Date,IG_BO,SPX,VIX,UST_3M,UST_6M,UST_1Y,UST_2Y,UST_3Y,UST_5Y,UST_7Y,UST_10Y,UST_20Y,UST_30Y,IG_MID,hurst_100,hurst_150,hurst_200,hurst_250,hurst_300,hurst_400
2018-12-23,1.378,2416.62,30.11,2.39,2.54,2.62,2.63,2.61,2.64,2.72,2.79,2.92,3.03,92.512,0.7276095714511339,0.6415884919938676,0.6414783362900919,0.5235481431121941,0.5404579072297032,0.5702149050751729
2018-12-24,1.472999999999999,2351.1,36.07,2.45,2.52,2.61,2.55,2.56,2.58,2.66,2.74,2.88,3.0,94.912,0.736686096979087,0.6536721478549926,0.6623703877801795,0.5482689818035058,0.5584722061321864,0.5860044899714135
2018-12-25,1.472999999999999,2351.1,36.07,2.45,2.52,2.61,2.55,2.56,2.58,2.66,2.74,2.88,3.0,94.912,0.7107737502297855,0.6470683502548958,0.6641387932502059,0.5444208130165655,0.5626088828266707,0.5903389238018104
2018-12-26,0.8739999999999952,2467.7,30.41,2.44,2.54,2.61,2.61,2.6,2.67,2.74,2.81,2.94,3.06,87.681,0.7022128469662273,0.6558005962697361,0.6616106983588517,0.5455897489006836,0.5721016458462245,0.5924207762573374
2018-12-27,1.125,2488.83,29.96,2.41,2.49,2.58,2.56,2.55,2.6,2.68,2.77,2.92,3.05,89.401,0.6722809530715005,0.6512961735127062,0.6631873655711804,0.5438219319955536,0.5711427339718326,0.5933345874046612
2018-12-28,1.4379999999999882,2485.74,28.34,2.4,2.48,2.57,2.52,2.5,2.56,2.63,2.72,2.89,3.04,88.241,0.7261857343394239,0.6999578877185313,0.6995226846631055,0.5652355475870282,0.5912811895353576,0.6025221905932474
2018-12-29,1.4379999999999882,2485.74,28.34,2.4,2.48,2.57,2.52,2.5,2.56,2.63,2.72,2.89,3.04,88.241,0.7357727413642943,0.7015400374880506,0.693501096199717,0.5621134790805936,0.5849934788562716,0.5940067138106935
2018-12-30,1.4379999999999882,2485.74,28.34,2.4,2.48,2.57,2.52,2.5,2.56,2.63,2.72,2.89,3.04,88.241,0.746393417033438,0.6925677695989622,0.694659640705107,0.5400607131595425,0.5715961072460872,0.5925102617111577
2018-12-31,0.8570000000000135,2506.85,25.42,2.45,2.56,2.63,2.48,2.46,2.51,2.59,2.69,2.87,3.02,87.749,0.7568380461773906,0.7005233915424532,0.6975674886727312,0.5347976240214792,0.561891087266519,0.5920221254391344
2019-01-01,0.8570000000000135,2506.85,25.42,2.45,2.56,2.63,2.48,2.46,2.51,2.59,2.69,2.87,3.02,87.749,0.7629653511677766,0.6869638385480396,0.6836509346970946,0.5236135604010324,0.5580722069020899,0.5947766055446698
2019-01-02,0.9470000000000028,2510.03,23.22,2.42,2.51,2.6,2.5,2.47,2.49,2.56,2.66,2.83,2.97,88.788,0.8063359389710125,0.6827311664438613,0.675996085329591,0.5197840019950422,0.5663821369227074,0.5872967436315865
2019-01-03,0.8599999999999994,2447.89,25.45,2.41,2.47,2.5,2.39,2.35,2.37,2.44,2.56,2.75,2.92,90.171,0.8052550552258372,0.6814821524578106,0.6733277356021871,0.5303615874042277,0.5771180815375431,0.5935642990250073
2019-01-04,0.6439999999999912,2531.94,21.38,2.42,2.51,2.57,2.5,2.47,2.49,2.56,2.67,2.83,2.98,83.644,0.7707447629097037,0.6776991770601222,0.668737337242747,0.5315965317436432,0.5649873539477887,0.5919582023740935
2019-01-05,0.6439999999999912,2531.94,21.38,2.42,2.51,2.57,2.5,2.47,2.49,2.56,2.67,2.83,2.98,83.644,0.7682701126435515,0.6944274806498287,0.675639442656448,0.5470635943048783,0.5704549071085897,0.5923473890167521
2019-01-06,0.6439999999999912,2531.94,21.38,2.42,2.51,2.57,2.5,2.47,2.49,2.56,2.67,2.83,2.98,83.644,0.7397945414848175,0.6734488890263879,0.6574210142130402,0.547986042729733,0.5598436512756968,0.5966459072675535
2019-01-07,0.894999999999996,2549.69,21.4,2.45,2.54,2.58,2.53,2.51,2.53,2.6,2.7,2.86,2.99,81.38,0.7864669630856409,0.692532229673835,0.6769809407761042,0.5658155403590214,0.5710707144691273,0.6097778525995082
2019-01-08,0.8320000000000078,2574.41,20.47,2.46,2.54,2.6,2.58,2.57,2.58,2.63,2.73,2.88,3.0,78.62,0.7616080670255928,0.7031123632739874,0.6604453972095498,0.5609696992576945,0.5696598504294995,0.6013680537289721
2019-01-09,0.7480000000000047,2584.96,19.98,2.45,2.52,2.59,2.56,2.54,2.57,2.64,2.74,2.9,3.03,79.109,0.7207112103322064,0.6991629546930305,0.6397373658698527,0.56116192827415,0.5616823929341203,0.5959162616964991
2019-01-10,0.8120000000000118,2596.64,19.5,2.43,2.51,2.59,2.56,2.54,2.56,2.63,2.74,2.92,3.06,77.11,0.7102712863372955,0.684815224412609,0.6456292769386178,0.5719403775739647,0.5493835056883511,0.5976007148090533
2019-01-11,0.6730000000000018,2596.26,18.19,2.43,2.5,2.58,2.55,2.51,2.52,2.6,2.71,2.9,3.04,77.521,0.6455593212129341,0.6687580852794253,0.6530588777134995,0.5639227259899579,0.5408082063061113,0.5960602717834185
2019-01-12,0.6730000000000018,2596.26,18.19,2.43,2.5,2.58,2.55,2.51,2.52,2.6,2.71,2.9,3.04,77.521,0.6278438620381387,0.705868697115347,0.6676873369685806,0.5636047796587661,0.5179747944829802,0.5955630535724703
2019-01-13,0.6730000000000018,2596.26,18.19,2.43,2.5,2.58,2.55,2.51,2.52,2.6,2.71,2.9,3.04,77.521,0.6355324689725668,0.7144229165780462,0.6847842021276948,0.5700877526383464,0.5254820600576544,0.5975319426551765
2019-01-14,0.7749999999999915,2582.61,19.07,2.45,2.52,2.57,2.53,2.51,2.53,2.6,2.71,2.91,3.06,79.37,0.6540088869734824,0.7126585472211205,0.6876150857072874,0.5720016354387333,0.5472925588954988,0.5981088061377309
2019-01-15,0.6749999999999972,2610.3,18.6,2.45,2.52,2.57,2.53,2.51,2.53,2.61,2.72,2.92,3.08,76.393,0.6475228372658199,0.7236989078931949,0.6953775313014002,0.5840157441746655,0.5580857354241714,0.6037024185076442
2019-01-16,0.7879999999999967,2616.1,19.04,2.43,2.49,2.57,2.55,2.53,2.54,2.62,2.73,2.92,3.07,76.321,0.6373998083995238,0.7189625552922847,0.7069958779524306,0.5825936875367198,0.5589512388562785,0.6118711052459302
2019-01-17,0.6739999999999924,2635.96,18.06,2.42,2.5,2.57,2.56,2.55,2.58,2.66,2.75,2.93,3.07,73.555,0.6930484797563989,0.7635189032057583,0.7328959750607159,0.5946301430824714,0.5735463816692946,0.6254378998513491
2019-01-18,0.7029999999999887,2670.71,17.8,2.41,2.5,2.6,2.62,2.6,2.62,2.7,2.79,2.95,3.09,72.484,0.7040706824577524,0.7516837903051403,0.7151371581901842,0.5841525991620132,0.5634583317987631,0.6173586618227903
2019-01-19,0.7029999999999887,2670.71,17.8,2.41,2.5,2.6,2.62,2.6,2.62,2.7,2.79,2.95,3.09,72.484,0.6984521313247667,0.7238051391241013,0.6993046552797199,0.5776742045338429,0.5602713124389638,0.6065774295117402
2019-01-20,0.7029999999999887,2670.71,17.8,2.41,2.5,2.6,2.62,2.6,2.62,2.7,2.79,2.95,3.09,72.484,0.6797546147829436,0.7097443040315985,0.6985881375152244,0.5759431487288237,0.5468686148895827,0.5953671402179923
2019-01-21,0.7029999999999887,2670.71,17.8,2.41,2.5,2.6,2.62,2.6,2.62,2.7,2.79,2.95,3.09,72.484,0.6596085378026817,0.6907835363292657,0.6950735586385639,0.5610249314211322,0.52136014973067,0.5847845188666152
2019-01-22,0.7289999999999992,2632.9,20.8,2.43,2.51,2.59,2.58,2.55,2.57,2.65,2.74,2.91,3.06,75.574,0.6518201764546852,0.6919029251923869,0.6994561314964314,0.5416133409220117,0.5149568907660169,0.5801987483044719
2019-01-23,0.8950000000000102,2638.7,19.52,2.41,2.51,2.59,2.58,2.57,2.59,2.66,2.76,2.93,3.07,74.184,0.6457981506976296,0.6789891209550425,0.6900689411094943,0.5396526693975192,0.5150158713596983,0.5853172875097536
2019-01-24,0.8220000000000027,2642.33,18.89,2.37,2.5,2.58,2.56,2.54,2.55,2.62,2.72,2.89,3.04,74.101,0.6454417503463021,0.6712709411279058,0.6897208582926414,0.5404666875811355,0.5140588486109683,0.5902840053863421
2019-01-25,1.6799999999999926,2664.76,17.42,2.39,2.51,2.6,2.6,2.58,2.59,2.66,2.76,2.92,3.06,72.243,0.6427660208197347,0.681592537980545,0.6904706559706987,0.5380941488091915,0.5271340393792326,0.5938786380898151
2019-01-26,1.6799999999999926,2664.76,17.42,2.39,2.51,2.6,2.6,2.58,2.59,2.66,2.76,2.92,3.06,72.243,0.6239112308707045,0.691311109320064,0.6843298630848781,0.5528189063017973,0.5361572497095929,0.5989722019754485
2019-01-27,1.6799999999999926,2664.76,17.42,2.39,2.51,2.6,2.6,2.58,2.59,2.66,2.76,2.92,3.06,72.243,0.673751720822543,0.7166841763311065,0.7146115092850779,0.5907013787662186,0.5572667079373589,0.6141308519793953
2019-01-28,0.7039999999999935,2643.85,18.87,2.42,2.51,2.6,2.6,2.58,2.58,2.65,2.75,2.92,3.06,73.138,0.652317243963061,0.7141630362192153,0.7113611552230217,0.5917325140220929,0.5566576962162963,0.6066530638588046
2019-01-29,0.5750000000000028,2640.0,19.13,2.42,2.51,2.6,2.56,2.54,2.55,2.61,2.72,2.9,3.04,72.4,0.6322683450135169,0.7072443032394177,0.7041798790846401,0.5795597429907154,0.551519969657419,0.6011160616988945
2019-01-30,1.2489999999999952,2681.05,17.66,2.42,2.5,2.57,2.52,2.49,2.49,2.58,2.7,2.9,3.06,69.142,0.6100288690043792,0.7019482065230283,0.6941871988675427,0.5761607802910612,0.5407169469618065,0.5917876945803254
2019-01-31,0.8259999999999934,2704.1,16.57,2.41,2.46,2.55,2.45,2.43,2.43,2.51,2.63,2.83,2.99,66.113,0.593936533703082,0.6793462196735789,0.6767520278201671,0.5820869719545547,0.5331479081426014,0.58007892267792
2019-02-01,0.7120000000000033,2706.53,16.14,2.4,2.46,2.56,2.52,2.5,2.51,2.59,2.7,2.88,3.03,66.861,0.6260379728564764,0.7020131375571135,0.6922901570373348,0.5946590037604234,0.5291778514534667,0.588012810713462
2019-02-02,0.7120000000000033,2706.53,16.14,2.4,2.46,2.56,2.52,2.5,2.51,2.59,2.7,2.88,3.03,66.861,0.6638812584224811,0.7061703212860938,0.701292210862208,0.601766273765242,0.5336182801856687,0.5956518948809004
2019-02-03,0.7120000000000033,2706.53,16.14,2.4,2.46,2.56,2.52,2.5,2.51,2.59,2.7,2.88,3.03,66.861,0.7020163929567481,0.7272879186356971,0.6989139977547574,0.607027430860933,0.5495312877274461,0.6112195596805645
2019-02-04,0.7959999999999923,2724.87,15.73,2.42,2.49,2.57,2.53,2.52,2.53,2.62,2.73,2.92,3.06,65.122,0.7145284504605638,0.7366064675400981,0.6970795506782126,0.6180091594535233,0.5564448584679207,0.6211817568374004
2019-02-05,0.634999999999998,2737.7,15.57,2.42,2.5,2.56,2.53,2.5,2.51,2.6,2.71,2.89,3.03,64.202,0.7018924381759201,0.7162651339872768,0.6936054204874803,0.6218521065900445,0.5638338602104128,0.6231393598887058
2019-02-06,0.7049999999999983,2731.61,15.38,2.42,2.5,2.56,2.52,2.5,2.5,2.59,2.7,2.88,3.03,66.109,0.7683301444667955,0.7452201651176928,0.7119072367674051,0.651206434724667,0.5796040510018208,0.6387148628335656
2019-02-07,0.585000000000008,2706.05,16.37,2.42,2.49,2.55,2.48,2.46,2.46,2.54,2.65,2.85,3.0,68.498,0.7611937234493092,0.7532399058752897,0.6990778418994613,0.6488822176862298,0.5673371078197391,0.6347210353964227
2019-02-08,0.6119999999999948,2707.88,15.72,2.43,2.49,2.54,2.45,2.43,2.44,2.53,2.63,2.82,2.97,67.184,0.728934831136306,0.7576069455909971,0.6892983919478298,0.637110788179432,0.5590453344430777,0.6274708501174541
2019-02-09,0.6119999999999948,2707.88,15.72,2.43,2.49,2.54,2.45,2.43,2.44,2.53,2.63,2.82,2.97,67.184,0.6955927427755207,0.7596378735044841,0.6676521169403656,0.6363446473610852,0.5418644840922938,0.6181375013661005
2019-02-10,0.6119999999999948,2707.88,15.72,2.43,2.49,2.54,2.45,2.43,2.44,2.53,2.63,2.82,2.97,67.184,0.6637778474392404,0.7213563729102858,0.652347671229093,0.6200976396503339,0.515902878634988,0.6148704500359632
2019-02-11,0.664999999999992,2709.8,15.97,2.45,2.51,2.55,2.48,2.47,2.47,2.56,2.65,2.85,3.0,67.84,0.6664388520719529,0.732862974791441,0.6630463653043217,0.6154490710888522,0.5189542600824456,0.6288418174385454
2019-02-12,0.5799999999999983,2744.73,15.43,2.43,2.5,2.55,2.5,2.48,2.49,2.58,2.68,2.87,3.02,64.779,0.67911671725461,0.7430882302628844,0.658989690393687,0.62521253469454,0.5309644253686425,0.6399594853597852
2019-02-13,0.6620000000000061,2753.03,15.65,2.44,2.51,2.55,2.53,2.52,2.53,2.61,2.71,2.89,3.04,65.2,0.7082714549584225,0.7293398331406161,0.6596952924559154,0.6311765168705936,0.5334729311093379,0.6434555015982033
2019-02-14,0.5749999999999886,2745.73,16.22,2.43,2.51,2.53,2.5,2.48,2.48,2.56,2.66,2.85,3.01,64.923,0.6917455909315798,0.7146104147307587,0.6672207101917218,0.6351198688038169,0.536252921604872,0.6497146335171096
2019-02-15,0.6069999999999993,2775.6,14.91,2.43,2.5,2.55,2.52,2.5,2.49,2.57,2.66,2.84,3.0,62.515,0.679978277302077,0.6854983723644122,0.6608672615551293,0.630639535263909,0.531215204923432,0.6558398605351995
2019-02-16,0.6069999999999993,2775.6,14.91,2.43,2.5,2.55,2.52,2.5,2.49,2.57,2.66,2.84,3.0,62.515,0.6933086062265046,0.6955116218448653,0.6821382250122958,0.6541108767249697,0.5455908406218946,0.6651501542501531
2019-02-17,0.6069999999999993,2775.6,14.91,2.43,2.5,2.55,2.52,2.5,2.49,2.57,2.66,2.84,3.0,62.515,0.6661180933143983,0.6892800239922684,0.6838063352941106,0.6470226728246724,0.5459481748418173,0.65809490899064
2019-02-18,0.6069999999999993,2775.6,14.91,2.43,2.5,2.55,2.52,2.5,2.49,2.57,2.66,2.84,3.0,62.515,0.6384042926384483,0.6906133704224438,0.6827385610956369,0.6564064978129499,0.5319888100370157,0.6522391760175771
2019-02-19,0.7070000000000007,2779.76,14.88,2.45,2.52,2.54,2.5,2.47,2.47,2.55,2.65,2.84,2.99,61.437,0.6344758418720003,0.6795421759573874,0.6843840315888969,0.6524931092787585,0.526727607106751,0.647116616682311
2019-02-20,0.6319999999999979,2784.7,14.02,2.45,2.51,2.54,2.5,2.47,2.47,2.55,2.65,2.84,3.0,60.471,0.6127540313990841,0.6728008847336259,0.6732859285200317,0.6359643654809622,0.5128090510607081,0.6401537664121955
2019-02-21,0.6400000000000006,2774.88,14.46,2.45,2.51,2.55,2.53,2.49,2.51,2.59,2.69,2.89,3.05,61.903,0.6579930786220879,0.7073922480065961,0.6885289316073598,0.6379838104709714,0.5151539240887721,0.6413746306839958
2019-02-22,0.6620000000000061,2792.67,13.51,2.46,2.51,2.55,2.48,2.46,2.47,2.55,2.65,2.86,3.02,61.381,0.6793722179514179,0.7137136818340132,0.6907067520552775,0.6384869443180137,0.5232290204790031,0.6380642458045771
2019-02-23,0.6620000000000061,2792.67,13.51,2.46,2.51,2.55,2.48,2.46,2.47,2.55,2.65,2.86,3.02,61.381,0.7178502404061593,0.7102686856916932,0.6956164550860621,0.6423394085198549,0.5314337600129116,0.6383987967736163
2019-02-24,0.6620000000000061,2792.67,13.51,2.46,2.51,2.55,2.48,2.46,2.47,2.55,2.65,2.86,3.02,61.381,0.760728445143394,0.7164821042935502,0.7052882993067788,0.6507772427551598,0.5470302612828757,0.6398777841082319
2019-02-25,0.6970000000000027,2796.11,14.85,2.47,2.52,2.56,2.51,2.48,2.48,2.57,2.67,2.87,3.03,61.001,0.7376525326637988,0.690034287240506,0.6909285012795501,0.6345633501543473,0.5478796899130188,0.6305429701732426
2019-02-26,0.5869999999999962,2793.9,15.17,2.45,2.52,2.56,2.48,2.44,2.45,2.54,2.64,2.84,3.01,60.559,0.7439341262388075,0.7107258881483003,0.7005161331895524,0.6516679429659693,0.5620794722651997,0.6419403978826297
2019-02-27,0.5799999999999983,2792.38,14.7,2.45,2.53,2.55,2.5,2.48,2.49,2.59,2.69,2.91,3.07,59.725,0.7381252687683242,0.6931078478229927,0.7043754724376279,0.6412468031347431,0.5578492941804322,0.6413632884860118
2019-02-28,0.5019999999999953,2784.49,14.78,2.45,2.5,2.54,2.52,2.5,2.52,2.63,2.73,2.94,3.09,60.159,0.7234852106918855,0.6777907776863497,0.7044441164381409,0.6254254939145345,0.5616368011591969,0.6373632522639265
2019-03-01,0.5320000000000036,2803.69,13.57,2.44,2.52,2.55,2.55,2.54,2.56,2.67,2.76,2.97,3.13,59.279,0.6855510593392532,0.6642637764346991,0.6823107979756388,0.6239883095881185,0.5669201588733402,0.6322751472248129
2019-03-02,0.5320000000000036,2803.69,13.57,2.44,2.52,2.55,2.55,2.54,2.56,2.67,2.76,2.97,3.13,59.279,0.6469936386369559,0.6119610783548992,0.6569302162308791,0.6199260038228117,0.5497291750994203,0.6255370647173737
2019-03-03,0.5320000000000036,2803.69,13.57,2.44,2.52,2.55,2.55,2.54,2.56,2.67,2.76,2.97,3.13,59.279,0.695340220919681,0.6287534054904099,0.6864048969529266,0.6441231536529021,0.5542077371387496,0.6336986814980121
2019-03-04,0.5450000000000017,2792.81,14.63,2.46,2.54,2.54,2.55,2.52,2.53,2.63,2.72,2.93,3.09,59.823,0.7128897636211672,0.6396929206966235,0.6906559389823402,0.654902535883416,0.5587324750201894,0.6256197101851777
2019-03-05,0.5420000000000016,2789.65,14.74,2.46,2.53,2.54,2.55,2.52,2.53,2.63,2.72,2.93,3.08,61.194,0.7515411442577667,0.6610263043160883,0.6883499322347231,0.6589958223592457,0.5633094412366043,0.618512614558625
2019-03-06,0.6099999999999994,2771.45,15.74,2.47,2.53,2.54,2.52,2.49,2.49,2.59,2.69,2.9,3.06,62.89,0.7802454464817177,0.6500860585218119,0.6901835591520409,0.6621063909153195,0.5742511257867573,0.6234103572718135
2019-03-07,0.5750000000000028,2748.93,16.59,2.45,2.52,2.52,2.47,2.44,2.44,2.54,2.64,2.86,3.03,63.948,0.7440153161165409,0.6344112515417138,0.6741241696304292,0.6676801635901963,0.5715596685128757,0.6151552244029929
2019-03-08,0.6490000000000009,2743.07,16.05,2.46,2.52,2.53,2.45,2.43,2.42,2.51,2.62,2.83,3.0,63.637,0.7371563314205157,0.6658275894180433,0.707957651183307,0.6889702620276369,0.5835560223157416,0.6010922157316734
2019-03-09,0.6490000000000009,2743.07,16.05,2.46,2.52,2.53,2.45,2.43,2.42,2.51,2.62,2.83,3.0,63.637,0.7211951348673145,0.6829101512554302,0.7041958337284272,0.6796154986882815,0.5789202507124467,0.6061220464790643
2019-03-10,0.6490000000000009,2743.07,16.05,2.46,2.52,2.53,2.45,2.43,2.42,2.51,2.62,2.83,3.0,63.637,0.7265697518804696,0.6908655969165657,0.6944129421361903,0.6708915811790854,0.5759821363759838,0.6020750626569821
2019-03-11,0.5080000000000027,2783.3,14.33,2.46,2.54,2.53,2.47,2.45,2.44,2.53,2.64,2.86,3.03,59.981,0.7021630812676071,0.6810048780682486,0.6846474045903058,0.6693085430845904,0.5730881139485089,0.5822553504476606
2019-03-12,0.7450000000000045,2791.52,13.77,2.46,2.53,2.52,2.45,2.41,2.41,2.5,2.61,2.82,3.0,59.58,0.6540571349993357,0.6552060922567741,0.6581554485568455,0.6588150133439447,0.5497215420172525,0.5772960439412569
2019-03-13,0.6300000000000026,2810.92,13.41,2.45,2.53,2.53,2.45,2.41,2.42,2.51,2.61,2.82,3.02,58.145,0.7401978942982976,0.6776293204250988,0.6749007956212516,0.6709767689260385,0.5430501235357066,0.594312672850305
2019-03-14,0.5989999999999966,2808.48,13.5,2.45,2.52,2.52,2.46,2.42,2.43,2.53,2.63,2.86,3.04,58.428,0.7347185574416067,0.6816764419900732,0.6714722423097561,0.6662846311114142,0.5460502028649825,0.6086167826471666
2019-03-15,0.5459999999999994,2822.48,12.88,2.45,2.52,2.52,2.43,2.39,2.4,2.49,2.59,2.83,3.02,57.927,0.7918211325683044,0.6862458041451838,0.6720485718512978,0.6708294793484825,0.5508399002953098,0.6200966384574653
2019-03-16,0.5459999999999994,2822.48,12.88,2.45,2.52,2.52,2.43,2.39,2.4,2.49,2.59,2.83,3.02,57.927,0.8454238926323941,0.6801259150527827,0.680242371922137,0.6738775114708784,0.5470133025602286,0.6254324686977583
2019-03-17,0.5459999999999994,2822.48,12.88,2.45,2.52,2.52,2.43,2.39,2.4,2.49,2.59,2.83,3.02,57.927,0.8313693821958752,0.6634535098813616,0.6707403439063329,0.6626140964919464,0.5546673197317721,0.6245676394461107
2019-03-18,0.5350000000000037,2832.94,13.1,2.44,2.51,2.52,2.45,2.41,2.42,2.51,2.6,2.83,3.01,57.185,0.8439661753076342,0.6891660938220366,0.6777573923024668,0.6815005349123413,0.5828472140313818,0.6409057484972349
2019-03-19,0.5349999999999966,2832.57,13.56,2.46,2.52,2.5,2.46,2.42,2.42,2.51,2.61,2.84,3.02,57.633,0.8505313995270439,0.6727029866203462,0.6784369804461505,0.6825018459938227,0.5854513190618964,0.6385904414459553
2019-03-20,0.7850000000000108,2824.23,13.91,2.48,2.49,2.47,2.4,2.34,2.34,2.44,2.54,2.79,2.98,65.788,0.8047753108649405,0.6502662956625267,0.6611610214276324,0.6652961881275561,0.5603496978159115,0.6262514289458819
2019-03-21,0.4990000000000094,2854.88,13.63,2.49,2.5,2.48,2.41,2.34,2.34,2.44,2.54,2.78,2.96,64.507,0.7904857505494048,0.6426371973484052,0.6622332954071489,0.6599869065742157,0.561205235327252,0.620126770104975
2019-03-22,0.742999999999995,2800.71,16.48,2.46,2.48,2.45,2.31,2.24,2.24,2.34,2.44,2.69,2.88,68.131,0.7106208407959191,0.6109630936853745,0.6305058267238932,0.6390763931008807,0.5629491265215166,0.6103841456173812
2019-03-23,0.742999999999995,2800.71,16.48,2.46,2.48,2.45,2.31,2.24,2.24,2.34,2.44,2.69,2.88,68.131,0.7598600490589366,0.627615680301537,0.6518063144872565,0.6580599387349269,0.5774162137065523,0.6127324258517741
2019-03-24,0.742999999999995,2800.71,16.48,2.46,2.48,2.45,2.31,2.24,2.24,2.34,2.44,2.69,2.88,68.131,0.7445669838185869,0.644986112303988,0.6636765049089747,0.6633026306475924,0.5833621135368068,0.6164929223708004
2019-03-25,0.6929999999999978,2798.36,16.33,2.46,2.49,2.41,2.26,2.19,2.21,2.32,2.43,2.68,2.87,68.801,0.7619302622183318,0.6665193320412709,0.6789817476438256,0.660421971436671,0.5894413429418988,0.6182561614762527
2019-03-26,0.6359999999999957,2818.46,14.68,2.46,2.49,2.44,2.24,2.18,2.18,2.29,2.41,2.67,2.86,68.181,0.8116055159550626,0.6717690080473626,0.6849148873729366,0.660433467236643,0.5994989618109025,0.6073368393358956
2019-03-27,0.5520000000000067,2805.37,15.15,2.44,2.46,2.4,2.22,2.16,2.18,2.28,2.39,2.63,2.83,68.344,0.8040955585774464,0.6604737362039004,0.6691149811689908,0.6547078086477238,0.5993730237195963,0.5994618281430244
2019-03-28,0.5,2815.44,14.43,2.43,2.44,2.4,2.23,2.18,2.2,2.29,2.39,2.62,2.81,66.275,0.8061810991578209,0.6835086337160953,0.6833403305058783,0.6639705023191171,0.6217730430191823,0.6028992853330245
2019-03-29,0.7569999999999979,2834.4,13.71,2.4,2.44,2.4,2.27,2.21,2.23,2.31,2.41,2.63,2.81,63.381,0.8253338427557676,0.6760300417976898,0.6820800276665223,0.6573980903671472,0.6180250639959206,0.6062605029256642
2019-03-30,0.7569999999999979,2834.4,13.71,2.4,2.44,2.4,2.27,2.21,2.23,2.31,2.41,2.63,2.81,63.381,0.8670382354957191,0.6737960419311125,0.6881085345365697,0.6535715730374645,0.6116526958776766,0.5991749267733085
